weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
6,70.0,2,155.0,73.0,2,155.0,22,12,1,12,6,0,30,27,68,72
6,67.0,2,155.0,68.0,2,155.0,22,4,0,48,15,3,35,27,67,69
6,70.0,2,155.0,72.0,2,145.0,11,10,0,12,8,1,29,26,69,69
5,74.0,2,205.0,79.0,2,205.0,12,6,0,13,3,0,30,26,73,74
4,76.0,2,258.0,76.0,2,260.0,21,4,0,13,5,0,35,27,74,76
4,76.0,2,242.0,75.0,2,185.0,5,1,0,15,9,0,32,29,76,73
4,77.0,2,240.0,77.0,2,240.0,14,3,0,34,10,1,28,34,73,75
7,75.0,2,185.0,74.0,2,205.0,31,9,0,35,12,1,31,34,73,71
6,71.0,2,155.0,70.0,2,145.0,14,6,0,31,14,0,33,28,70,67
5,76.0,2,185.0,74.0,2,205.0,17,10,2,23,5,0,35,27,74,74
4,73.0,4,230.0,75.0,2,205.0,31,11,2,15,10,0,36,38,74,75
5,78.0,2,205.0,77.0,1,205.0,17,8,0,26,12,1,33,33,76,73
10,68.0,2,170.0,71.0,2,170.0,31,18,5,18,5,0,36,26,71,69
7,81.0,4,205.0,76.0,2,185.0,9,3,0,18,10,0,26,27,75,74
5,75.0,2,185.0,76.0,2,205.0,18,9,0,28,13,0,29,31,74,72
5,76.0,2,230.0,84.0,2,205.0,12,7,0,25,1,0,33,23,75,76
4,77.0,2,238.0,76.0,2,242.0,21,6,0,17,11,0,26,31,76,74
4,77.0,2,245.0,82.0,2,240.0,29,14,0,29,9,2,36,35,74,76
7,72.0,2,185.0,75.0,2,205.0,19,11,0,15,9,0,29,32,72,74
6,71.0,2,155.0,70.0,2,155.0,14,6,0,35,16,0,29,29,70,67
5,74.0,2,205.0,77.0,2,205.0,26,7,0,10,4,0,39,30,72,74
6,70.0,2,170.0,71.0,2,145.0,29,14,0,25,8,0,32,26,70,70
10,71.0,2,170.0,74.0,4,170.0,23,12,0,12,4,0,27,30,67,70
4,75.0,2,265.0,78.0,2,245.0,7,4,0,11,5,0,0,27,75,76
10,70.0,2,170.0,72.0,2,170.0,17,7,0,17,4,0,30,35,68,72
5,75.0,2,185.0,71.0,2,205.0,14,7,2,18,5,1,33,35,75,71
10,76.0,2,185.0,74.0,2,170.0,26,2,0,25,10,0,29,28,71,72
4,79.0,4,264.0,80.0,2,265.0,18,11,0,12,2,0,31,35,75,74
6,70.0,2,155.0,73.0,2,155.0,16,6,0,14,9,1,31,32,68,70
10,77.0,2,170.0,76.0,2,170.0,22,13,2,27,5,1,27,32,74,72
6,71.0,4,155.0,75.0,2,155.0,31,13,0,12,5,0,27,29,68,68
10,71.0,2,170.0,76.0,4,170.0,16,6,0,21,12,0,28,25,72,72
10,74.0,2,170.0,75.0,2,170.0,13,5,0,24,16,0,34,29,72,72
7,76.0,2,205.0,71.0,2,170.0,19,4,1,24,5,0,28,30,73,68
5,75.0,2,185.0,72.0,5,205.0,13,6,0,11,4,1,28,29,75,69
10,73.0,2,170.0,74.0,4,170.0,8,2,0,7,3,0,24,24,71,73
6,74.0,4,145.0,70.0,4,155.0,14,6,0,35,14,0,34,32,70,67
4,84.0,2,265.0,72.0,2,263.0,33,12,0,23,14,0,22,34,83,72
7,73.0,2,185.0,72.0,1,185.0,19,9,0,12,4,0,38,38,73,72
6,70.0,2,145.0,69.0,2,155.0,23,11,0,22,16,0,31,26,66,68
6,73.0,2,155.0,71.0,2,155.0,13,6,1,15,7,0,29,28,71,68
6,67.0,2,155.0,71.0,4,155.0,22,4,0,15,4,0,35,30,67,69
6,68.0,2,155.0,70.0,2,155.0,30,10,2,11,10,0,26,29,68,69
6,70.0,4,155.0,71.0,4,155.0,26,15,5,40,14,0,35,27,67,70
7,75.0,4,170.0,74.0,2,185.0,35,12,0,15,7,0,29,37,74,74
7,74.0,2,185.0,77.0,4,185.0,12,3,0,19,4,0,31,31,75,71
10,72.0,2,155.0,71.0,4,155.0,19,8,0,19,5,0,29,29,70,68
7,72.0,4,170.0,77.0,4,185.0,28,9,0,34,10,0,33,35,73,74
6,68.0,2,145.0,70.0,2,155.0,22,7,1,16,14,2,29,32,66,69
10,70.0,2,185.0,73.0,5,170.0,14,6,1,45,9,0,43,37,70,69
6,70.0,4,170.0,73.0,2,155.0,29,12,0,15,5,0,26,24,68,73
7,79.0,2,185.0,72.0,2,185.0,13,10,0,14,6,0,28,32,78,72
5,79.0,2,205.0,79.0,2,205.0,13,3,0,18,6,0,26,23,74,77
10,76.0,2,170.0,71.0,4,170.0,5,3,0,19,9,0,26,26,74,69
10,75.0,2,170.0,73.0,2,170.0,18,12,0,18,13,1,28,33,73,70
6,71.0,2,155.0,70.0,2,155.0,15,4,0,12,4,0,29,26,71,69
4,72.0,2,240.0,77.0,2,245.0,7,1,0,6,6,0,30,37,72,74
5,74.0,4,185.0,76.0,2,205.0,24,8,0,26,11,1,32,29,73,73
10,73.0,2,170.0,76.0,2,170.0,19,10,0,31,11,2,33,27,70,69
6,70.0,2,155.0,71.0,2,145.0,21,12,1,28,17,0,26,24,69,69
4,79.0,5,265.0,74.0,2,235.0,9,5,0,5,2,0,32,36,75,74
7,71.0,2,170.0,73.0,2,185.0,24,11,0,17,7,0,30,26,71,74
7,75.0,2,185.0,74.0,4,205.0,47,16,0,10,6,0,33,27,72,72
10,73.0,2,170.0,70.0,4,170.0,23,12,0,20,9,0,31,37,72,70
10,69.0,4,185.0,72.0,2,155.0,18,8,0,21,5,0,27,26,69,70
4,76.0,2,260.0,75.0,2,185.0,13,5,0,15,9,0,27,29,76,73
10,74.0,2,170.0,70.0,4,170.0,12,5,1,13,6,0,36,36,72,71
7,80.0,2,185.0,74.0,4,185.0,26,16,0,8,2,0,35,25,75,73
5,75.0,2,205.0,73.0,2,205.0,24,8,1,36,11,0,31,32,72,73
7,74.0,2,185.0,75.0,2,185.0,14,8,0,31,9,0,29,31,73,73
4,73.0,2,255.0,78.0,2,260.0,15,3,0,9,3,0,34,25,73,75
5,71.0,2,205.0,75.0,4,205.0,18,5,1,23,9,0,35,34,71,74
10,75.0,2,170.0,72.0,4,170.0,17,2,0,31,12,0,23,29,73,70
10,74.0,2,170.0,76.0,4,170.0,7,5,0,22,4,1,30,29,70,74
6,70.0,2,155.0,70.0,2,155.0,25,11,0,15,4,0,24,22,69,70
6,67.0,4,145.0,68.0,2,155.0,11,5,0,48,15,3,30,27,67,69
5,81.0,4,205.0,77.0,4,185.0,20,10,3,12,5,0,37,29,78,74
6,68.0,2,155.0,69.0,4,155.0,7,3,1,29,14,1,27,30,68,68
7,76.0,2,185.0,75.0,4,185.0,15,8,0,15,5,0,33,26,73,74
5,76.0,2,205.0,75.0,4,185.0,21,8,0,29,7,0,41,36,74,73
4,73.0,4,230.0,74.0,2,235.0,31,11,2,8,7,0,36,31,74,71
10,73.0,2,170.0,72.0,2,170.0,15,8,0,20,7,0,29,28,71,72
4,78.0,2,265.0,77.0,2,225.0,37,12,0,36,16,1,29,34,76,74
10,76.0,2,170.0,75.0,2,170.0,18,4,0,30,13,0,21,26,72,74
6,70.0,4,155.0,68.0,2,145.0,18,8,1,15,6,0,29,26,70,66
6,70.0,2,155.0,68.0,2,155.0,22,12,1,16,9,0,30,27,68,70
7,74.0,2,185.0,76.0,2,185.0,12,3,0,20,10,0,31,31,75,72
10,75.0,4,170.0,75.0,2,170.0,17,6,1,7,4,0,23,32,72,73
10,75.0,2,170.0,76.0,4,170.0,14,2,0,8,4,0,30,30,71,70
10,72.0,2,170.0,74.0,2,170.0,15,3,0,27,14,1,28,35,69,72
7,75.0,2,170.0,76.0,2,170.0,20,9,0,6,3,0,26,29,71,72
5,76.0,2,185.0,76.0,2,205.0,17,10,2,12,5,0,35,34,74,73
7,74.0,4,185.0,73.0,2,170.0,22,11,0,11,4,0,30,36,71,72
6,70.0,4,155.0,70.0,2,145.0,25,9,0,23,11,0,34,31,67,66
7,72.0,2,170.0,73.0,2,185.0,10,5,0,5,2,0,33,27,70,73
6,72.0,2,155.0,69.0,2,155.0,9,3,0,32,12,2,25,31,72,69
7,74.0,2,185.0,74.0,2,170.0,17,7,0,18,11,0,23,29,73,75
7,70.0,2,185.0,76.0,4,170.0,12,1,0,22,10,1,30,30,70,73
7,76.0,2,185.0,75.0,2,185.0,24,13,0,6,2,0,24,27,74,75
4,77.0,5,230.0,79.0,2,255.0,6,9,0,18,7,1,30,28,76,78
4,81.0,2,265.0,80.0,2,265.0,5,3,0,12,2,0,33,35,75,74
7,73.0,2,170.0,74.0,4,185.0,14,6,0,22,11,0,35,30,70,71
10,68.0,2,170.0,75.0,2,170.0,31,18,5,24,16,0,36,29,71,72
5,77.0,1,205.0,78.0,2,205.0,26,12,1,17,8,0,33,33,73,76
6,71.0,2,155.0,70.0,2,155.0,14,6,0,16,6,0,33,31,70,68
4,76.0,2,258.0,78.0,2,245.0,21,4,0,11,5,0,35,27,74,76
5,76.0,2,205.0,76.0,2,205.0,11,3,0,14,6,0,32,31,72,72
7,81.0,4,205.0,79.0,2,185.0,9,3,0,13,10,0,26,28,75,78
7,77.0,4,185.0,78.0,2,185.0,19,4,0,22,6,0,31,29,71,73
10,71.0,2,170.0,74.0,4,170.0,24,9,0,12,4,0,35,30,69,70
4,72.0,2,240.0,75.0,2,185.0,7,1,0,10,4,0,30,25,72,72
5,74.0,2,205.0,84.0,2,205.0,26,7,0,25,1,0,39,23,72,76
7,75.0,4,170.0,72.0,2,185.0,35,12,0,14,6,0,29,32,74,72
10,71.0,2,170.0,71.0,2,170.0,23,12,0,31,15,0,27,25,67,69
6,70.0,4,155.0,68.0,2,145.0,35,14,0,15,6,0,32,26,67,66
6,70.0,2,155.0,71.0,4,155.0,12,4,0,15,4,0,26,30,69,69
10,74.0,4,170.0,75.0,2,170.0,7,3,0,18,12,0,24,28,73,73
5,75.0,2,205.0,76.0,2,205.0,15,9,0,28,13,0,32,31,74,72
7,74.0,2,205.0,73.0,4,185.0,12,6,0,13,6,0,30,28,73,74
6,71.0,2,145.0,74.0,2,155.0,25,8,0,28,8,0,26,21,70,70
7,73.0,2,185.0,75.0,2,185.0,24,8,0,7,4,0,29,29,70,75
7,74.0,4,205.0,77.0,4,185.0,29,14,1,34,10,0,33,35,73,74
10,76.0,2,170.0,70.0,2,170.0,27,5,1,28,15,0,32,27,72,69
6,70.0,4,170.0,70.0,2,155.0,29,12,0,35,16,0,26,29,68,67
10,73.0,5,170.0,74.0,2,170.0,45,9,0,13,5,0,37,34,69,72
4,72.0,2,263.0,77.0,2,238.0,23,14,0,21,6,0,34,26,72,76
10,71.0,4,170.0,76.0,2,170.0,19,9,0,12,7,0,26,24,69,73
5,72.0,5,205.0,79.0,2,205.0,11,4,1,13,3,0,29,26,69,74
10,69.0,4,185.0,72.0,2,155.0,18,8,0,19,8,0,27,29,69,70
5,71.0,2,205.0,74.0,2,185.0,15,4,0,21,13,0,34,29,71,72
4,84.0,2,265.0,81.0,2,260.0,33,12,0,7,3,0,22,24,83,78
10,77.0,2,170.0,72.0,2,155.0,22,13,2,67,14,2,27,35,74,69
6,68.0,2,145.0,70.0,2,155.0,22,7,1,16,14,2,29,32,66,69
4,69.0,2,220.0,75.0,2,205.0,0,1,0,19,11,0,42,47,69,73
7,72.0,4,170.0,74.0,2,185.0,28,9,0,12,3,0,33,31,73,75
6,74.0,4,145.0,70.0,2,155.0,14,6,0,14,8,1,34,31,70,69
10,76.0,4,170.0,70.0,4,170.0,21,12,0,20,9,0,25,37,72,70
6,70.0,2,155.0,71.0,2,155.0,17,7,0,28,16,0,33,26,70,70
6,68.0,2,155.0,73.0,2,155.0,30,10,2,13,6,1,26,29,68,71
7,74.0,4,185.0,74.0,2,185.0,8,2,0,14,8,0,25,29,73,73
10,73.0,2,170.0,76.0,2,170.0,8,2,0,5,3,0,24,26,71,74
10,72.0,4,170.0,70.0,2,170.0,11,4,0,17,7,0,22,30,72,68
7,74.0,2,185.0,71.0,2,170.0,38,19,2,24,5,0,31,30,72,68
6,70.0,2,155.0,74.0,2,155.0,25,11,0,28,8,0,24,21,69,70
6,71.0,4,155.0,71.0,4,155.0,31,13,0,40,14,0,27,27,68,70
6,69.0,2,155.0,74.0,2,145.0,22,16,0,21,11,0,26,26,68,73
6,73.0,4,155.0,69.0,2,155.0,42,22,1,32,12,2,34,31,69,69
5,75.0,2,185.0,76.0,2,205.0,13,6,0,11,6,0,28,28,75,76
7,78.0,2,185.0,76.0,2,205.0,22,6,0,19,4,1,29,28,73,73
7,76.0,2,185.0,72.0,2,170.0,21,9,1,10,5,0,28,33,72,70
10,75.0,2,170.0,76.0,2,170.0,16,9,0,12,4,0,22,31,71,72
10,71.0,2,170.0,71.0,2,170.0,24,9,0,18,5,0,35,26,69,69
4,79.0,4,264.0,73.0,4,230.0,18,11,0,31,11,2,31,36,75,74
5,75.0,4,205.0,74.0,2,205.0,23,9,0,23,5,0,34,27,74,74
10,68.0,2,170.0,68.0,2,170.0,31,18,5,11,7,0,36,36,71,66
6,70.0,4,155.0,67.0,2,155.0,18,8,1,36,4,1,29,37,70,66
6,68.0,2,155.0,71.0,2,145.0,48,15,3,28,17,0,27,24,69,69
7,75.0,2,185.0,76.0,2,185.0,47,16,0,18,10,0,33,27,72,74
4,79.0,5,265.0,75.0,2,185.0,9,5,0,15,9,0,32,29,75,73
6,72.0,2,155.0,68.0,2,145.0,9,2,1,24,7,1,24,26,72,67
6,67.0,4,145.0,71.0,2,155.0,11,5,0,12,6,1,30,26,67,71
10,72.0,2,170.0,72.0,2,155.0,17,4,0,21,5,0,35,26,72,70
4,81.0,2,265.0,72.0,2,265.0,13,2,0,13,14,1,34,36,79,70
7,73.0,2,170.0,75.0,2,185.0,14,6,0,31,9,0,35,31,70,73
10,75.0,2,170.0,74.0,2,170.0,30,13,0,25,10,0,26,28,74,72
10,75.0,2,170.0,74.0,2,170.0,17,2,0,27,14,1,23,35,73,72
4,82.0,2,240.0,79.0,2,255.0,29,9,2,18,7,1,35,28,76,78
10,75.0,2,170.0,75.0,2,170.0,7,4,0,14,2,0,32,30,73,71
5,79.0,2,205.0,81.0,4,205.0,18,6,0,20,10,3,23,37,77,78
4,79.0,0,220.0,74.0,0,265.0,5,2,0,15,7,1,27,27,79,74
6,73.0,2,155.0,72.0,2,155.0,13,2,0,9,3,0,22,25,72,72
6,73.0,2,155.0,70.0,4,155.0,7,3,0,25,9,0,0,34,72,67
5,75.0,2,205.0,77.0,5,230.0,22,9,0,6,9,0,30,30,73,76
4,81.0,2,265.0,77.0,2,240.0,5,3,0,14,3,0,33,28,75,73
10,72.0,2,170.0,72.0,2,170.0,29,7,1,20,7,0,31,28,72,72
10,73.0,2,170.0,72.0,4,170.0,15,8,0,31,12,0,29,29,71,70
5,76.0,2,205.0,74.0,2,205.0,12,5,0,17,11,1,34,35,73,75
4,76.0,2,242.0,78.0,2,245.0,17,11,0,11,5,0,31,27,74,76
7,75.0,2,170.0,76.0,2,185.0,20,9,0,15,8,0,26,33,71,73
7,71.0,2,170.0,74.0,4,205.0,24,11,0,10,6,0,30,27,71,72
10,74.0,4,170.0,74.0,2,170.0,12,4,0,12,5,1,30,36,70,72
6,72.0,2,155.0,70.0,2,155.0,11,6,1,21,12,1,31,26,72,69
7,76.0,2,185.0,71.0,4,185.0,24,13,0,13,3,0,24,26,74,70
4,77.0,2,225.0,72.0,2,240.0,36,16,1,7,1,0,34,30,74,72
7,75.0,4,170.0,74.0,2,185.0,35,12,0,38,19,2,29,31,74,72
6,73.0,2,155.0,70.0,2,145.0,13,6,1,23,11,0,29,31,71,66
10,74.0,2,170.0,75.0,4,170.0,7,5,0,17,6,1,30,23,70,72
5,81.0,4,205.0,77.0,1,205.0,9,3,0,26,12,1,26,33,75,73
10,70.0,2,170.0,76.0,2,170.0,29,14,0,5,3,0,32,26,70,74
5,67.0,2,205.0,74.0,2,205.0,18,6,0,26,7,0,31,39,67,72
10,72.0,2,170.0,69.0,2,170.0,11,2,0,7,2,0,23,0,73,69
7,73.0,2,185.0,76.0,4,170.0,24,8,0,22,10,1,29,30,70,73
5,75.0,2,185.0,76.0,2,205.0,10,4,0,14,6,0,25,31,72,72
10,76.0,2,170.0,70.0,2,170.0,6,3,0,9,2,0,29,29,72,70
5,73.0,2,205.0,74.0,4,185.0,36,11,0,24,8,0,32,32,73,73
10,73.0,5,170.0,70.0,2,155.0,45,9,0,16,14,2,37,32,69,69
7,71.0,2,185.0,77.0,4,185.0,28,4,0,19,4,0,29,31,71,71
5,74.0,2,185.0,79.0,2,205.0,21,13,0,13,3,0,29,26,72,74
6,71.0,2,155.0,71.0,2,155.0,14,6,0,28,16,0,33,26,70,70
10,75.0,2,170.0,71.0,2,170.0,24,16,0,18,5,0,29,26,72,69
7,72.0,2,185.0,73.0,2,170.0,14,6,0,11,4,0,32,36,72,72
10,72.0,2,170.0,72.0,2,155.0,19,8,0,67,14,2,28,35,70,69
6,75.0,2,155.0,68.0,2,145.0,20,8,0,8,3,0,24,31,71,68
6,74.0,2,155.0,70.0,2,155.0,16,5,0,12,4,0,23,26,74,69
6,68.0,2,155.0,68.0,2,145.0,30,10,2,15,6,0,26,26,68,66
6,73.0,4,155.0,73.0,4,145.0,20,15,0,14,6,0,24,25,70,72
5,78.0,2,205.0,76.0,2,205.0,17,8,0,28,13,0,33,31,76,72
7,79.0,2,185.0,72.0,4,170.0,13,10,0,28,9,0,28,33,78,73
10,71.0,4,170.0,69.0,4,185.0,19,9,0,18,8,0,26,27,69,69
2,70.0,2,135.0,69.0,2,145.0,18,14,0,19,11,1,27,31,66,70
6,72.0,5,155.0,70.0,0,155.0,14,4,0,7,5,0,23,23,72,70
2,70.0,2,145.0,68.0,2,145.0,12,3,0,14,9,0,27,27,68,68
6,72.0,0,155.0,71.0,0,155.0,13,7,1,5,1,0,31,26,72,71
0,70.0,2,125.0,68.0,2,135.0,13,6,0,6,3,0,24,23,69,67
2,73.0,2,145.0,66.0,2,145.0,13,4,0,10,4,0,27,31,73,66
7,72.0,2,170.0,78.0,2,185.0,10,5,0,22,6,0,33,29,70,73
10,76.0,2,185.0,73.0,2,170.0,26,2,0,19,10,0,29,33,71,70
4,81.0,2,265.0,84.0,2,265.0,13,2,0,33,12,0,34,22,79,83
6,71.0,4,155.0,74.0,2,155.0,31,13,0,28,8,0,27,21,68,70
6,70.0,2,145.0,70.0,2,155.0,31,14,0,22,12,1,28,30,67,68
10,70.0,2,170.0,71.0,2,170.0,28,15,0,23,12,0,27,27,69,67
7,75.0,2,185.0,74.0,2,185.0,47,16,0,14,8,0,33,29,72,73
6,75.0,2,155.0,76.0,2,170.0,12,5,0,12,7,0,29,24,68,73
7,76.0,2,185.0,72.0,2,185.0,21,9,1,15,5,1,28,30,72,72
10,76.0,4,170.0,74.0,4,170.0,14,6,0,7,3,0,34,24,72,73
10,72.0,2,155.0,74.0,2,170.0,21,5,0,13,5,0,26,34,70,72
6,68.0,2,155.0,72.0,2,155.0,17,6,0,9,2,1,25,24,68,72
6,70.0,2,155.0,68.0,2,145.0,14,8,1,22,7,1,32,30,69,66
7,74.0,2,205.0,74.0,4,185.0,12,6,0,22,11,0,31,31,73,71
5,74.0,2,205.0,76.0,2,230.0,16,3,0,12,7,0,29,34,74,75
10,76.0,4,170.0,76.0,4,170.0,22,4,1,21,12,0,30,26,74,72
6,70.0,4,155.0,70.0,2,155.0,35,14,0,35,16,0,33,30,67,67
6,71.0,2,145.0,70.0,4,170.0,28,17,0,20,9,0,25,38,69,70
2,74.0,2,145.0,72.0,4,155.0,14,5,0,25,6,0,23,22,71,69
7,74.0,2,185.0,72.0,2,170.0,17,7,0,14,15,0,24,35,73,69
2,70.0,2,145.0,67.0,2,145.0,26,9,0,18,4,0,36,29,66,66
10,74.0,4,170.0,73.0,2,170.0,12,4,0,8,2,0,31,25,70,71
6,68.0,4,155.0,71.0,4,155.0,26,5,2,15,4,0,41,31,68,69
6,68.0,2,155.0,70.0,4,155.0,48,15,3,18,8,1,28,30,69,70
4,76.0,2,260.0,79.0,5,265.0,13,5,0,9,5,0,28,33,76,75
2,68.0,2,145.0,72.0,2,135.0,20,12,0,15,13,1,29,30,68,73
4,75.0,2,185.0,74.0,2,235.0,15,9,0,8,7,0,30,32,73,71
6,68.0,2,155.0,74.0,2,145.0,16,9,0,21,11,0,28,27,70,73
6,72.0,5,155.0,73.0,4,155.0,14,4,0,42,22,1,24,35,72,69
10,75.0,2,170.0,74.0,2,170.0,18,12,0,12,5,1,29,37,73,72
2,70.0,2,145.0,67.0,2,135.0,26,9,0,26,10,0,36,27,66,66
6,67.0,4,145.0,68.0,0,155.0,11,5,0,19,5,0,31,24,67,68
10,72.0,4,170.0,72.0,2,155.0,11,4,0,19,8,0,23,30,72,70
0,63.0,4,125.0,70.0,2,125.0,17,8,0,13,6,0,30,25,63,69
7,74.0,4,185.0,77.0,4,185.0,26,14,0,34,10,0,34,36,72,74
5,77.0,2,205.0,75.0,4,185.0,19,7,0,29,7,0,32,37,75,73
5,74.0,2,205.0,84.0,2,205.0,23,5,0,25,1,0,28,24,74,76
10,71.0,2,170.0,70.0,2,170.0,31,15,0,9,2,0,26,30,69,70
0,63.0,2,135.0,76.0,2,135.0,19,7,1,39,5,0,32,30,65,69
6,73.0,2,155.0,70.0,2,155.0,36,13,0,12,4,0,28,27,73,69
2,68.0,2,145.0,66.0,2,145.0,13,13,1,18,5,0,36,26,66,66
0,66.0,2,125.0,66.0,4,135.0,27,3,1,18,6,0,25,34,63,64
6,70.0,2,155.0,72.0,2,155.0,17,7,0,11,6,1,34,32,70,72
5,76.0,2,205.0,76.0,2,205.0,11,6,0,11,3,0,29,33,76,72
10,74.0,2,170.0,70.0,2,170.0,15,5,0,17,7,0,27,31,70,68
10,70.0,2,155.0,76.0,2,170.0,16,14,2,27,5,1,33,33,69,72
7,73.0,2,185.0,75.0,2,185.0,19,9,0,31,9,0,39,32,73,73
6,70.0,2,145.0,71.0,2,155.0,23,11,0,14,6,0,32,34,66,70
10,68.0,2,170.0,73.0,4,170.0,31,18,5,51,17,1,37,31,71,72
7,76.0,4,170.0,76.0,2,185.0,22,10,1,24,13,0,31,25,73,74
6,70.0,4,155.0,69.0,2,155.0,25,9,0,22,16,0,35,27,67,68
5,79.0,2,205.0,75.0,2,185.0,18,6,0,18,9,0,24,30,77,74
7,73.0,4,185.0,74.0,4,185.0,19,7,0,13,3,0,30,32,72,72
5,75.0,2,205.0,0.0,0,205.0,15,10,0,10,7,0,39,0,75,0
2,66.0,2,135.0,70.0,2,155.0,20,3,0,18,4,0,42,33,66,68
4,72.0,2,265.0,76.0,2,258.0,13,14,1,21,4,0,37,36,70,74
6,72.0,4,155.0,73.0,2,155.0,8,1,0,7,3,0,30,0,72,72
10,72.0,4,170.0,72.0,2,170.0,31,12,0,20,7,0,30,29,70,72
7,76.0,2,185.0,72.0,2,185.0,18,10,0,14,6,0,28,33,74,72
7,78.0,2,205.0,72.0,2,185.0,14,5,0,19,11,0,27,30,74,72
0,66.0,2,135.0,70.0,2,135.0,12,8,0,10,3,0,29,31,66,67
5,81.0,4,205.0,75.0,2,185.0,20,10,3,7,6,0,38,25,78,74
6,70.0,2,145.0,71.0,2,155.0,31,14,0,17,10,0,29,32,67,69
6,72.0,2,155.0,68.0,2,145.0,11,7,0,24,7,1,32,27,70,67
0,69.0,2,135.0,68.0,2,135.0,8,5,1,21,11,2,28,28,67,67
7,71.0,4,185.0,73.0,2,185.0,13,3,0,24,8,0,27,30,70,70
7,78.0,2,185.0,71.0,2,170.0,22,6,0,24,5,0,30,31,73,68
5,76.0,2,205.0,71.0,2,205.0,28,13,0,15,4,0,32,35,72,71
5,76.0,2,205.0,84.0,2,205.0,26,11,1,25,1,0,30,24,73,76
0,67.0,2,135.0,69.0,2,135.0,35,11,0,24,13,1,32,27,66,67
6,68.0,2,155.0,71.0,4,155.0,7,3,2,31,13,0,39,28,68,68
7,74.0,2,185.0,74.0,2,185.0,38,19,2,14,8,0,32,30,72,73
4,73.0,4,230.0,78.0,2,245.0,31,11,2,11,5,0,37,28,74,76
5,77.0,4,185.0,77.0,2,205.0,12,5,0,10,4,0,30,31,74,74
6,75.0,2,155.0,75.0,2,155.0,16,9,0,20,8,0,31,25,73,71
10,74.0,2,170.0,74.0,2,170.0,27,14,1,13,5,0,36,35,72,72
6,70.0,2,155.0,71.0,4,155.0,16,6,0,40,14,0,32,28,68,70
0,65.0,4,125.0,68.0,2,145.0,28,5,0,14,9,0,27,28,64,68
1,73.0,2,185.0,72.0,4,185.0,13,5,0,10,4,0,32,30,71,72
2,71.0,4,170.0,66.0,2,135.0,16,6,0,27,7,0,23,29,70,65
5,75.0,4,205.0,79.0,2,205.0,23,9,0,13,3,0,35,27,74,74
10,78.0,2,205.0,74.0,2,170.0,22,6,0,25,10,0,27,29,74,72
10,75.0,2,170.0,74.0,2,170.0,18,12,0,7,5,0,29,31,73,70
2,72.0,2,145.0,69.0,2,145.0,15,5,0,19,11,1,24,32,67,70
4,72.0,2,240.0,73.0,2,255.0,7,1,0,15,3,0,31,35,72,73
2,72.0,2,145.0,73.0,4,145.0,8,4,0,15,12,0,31,23,69,70
10,76.0,2,170.0,75.0,2,170.0,6,3,0,17,2,0,30,24,72,73
0,71.0,2,205.0,69.0,2,135.0,1,1,0,9,4,0,46,27,71,67
0,69.0,2,135.0,70.0,2,135.0,9,4,0,17,4,0,27,20,67,69
4,81.0,2,260.0,81.0,2,265.0,7,3,0,13,2,0,25,35,78,79
10,75.0,2,170.0,69.0,4,185.0,16,9,0,18,8,0,23,28,71,69
7,73.0,2,170.0,74.0,2,185.0,11,4,0,12,3,0,37,32,72,75
6,67.0,4,145.0,68.0,2,155.0,11,5,0,30,10,2,31,27,67,68
10,76.0,2,185.0,72.0,2,170.0,26,2,0,29,7,1,30,32,71,72
2,68.0,2,145.0,70.0,2,135.0,20,12,0,28,6,0,29,25,68,67
5,74.0,4,185.0,75.0,2,205.0,24,8,0,19,11,0,33,48,73,73
5,71.0,2,205.0,74.0,2,205.0,18,5,1,26,7,0,36,40,71,72
6,70.0,4,170.0,75.0,2,155.0,23,5,0,12,5,0,28,30,69,68
10,76.0,4,170.0,76.0,2,170.0,21,12,0,18,4,0,26,22,72,72
10,71.0,2,170.0,76.0,4,170.0,31,15,0,14,6,0,26,35,69,72
10,74.0,4,170.0,75.0,2,170.0,12,4,0,14,2,0,31,31,70,71
0,64.0,2,145.0,64.0,2,135.0,25,12,0,12,7,0,29,37,66,63
7,76.0,2,185.0,80.0,2,185.0,15,8,0,26,16,0,34,36,73,75
6,68.0,2,155.0,72.0,0,155.0,17,6,0,13,7,1,26,32,68,72
2,68.0,2,135.0,73.0,2,145.0,20,11,0,13,4,0,32,28,67,73
5,73.0,2,205.0,76.0,2,205.0,36,11,0,12,5,0,33,35,73,73
4,72.0,2,263.0,79.0,4,264.0,23,14,0,18,11,0,35,32,72,75
4,79.0,2,255.0,84.0,2,265.0,18,7,1,33,12,0,29,23,78,83
10,70.0,2,170.0,71.0,4,170.0,28,15,0,19,9,0,28,27,69,69
7,74.0,2,205.0,74.0,2,170.0,12,6,0,25,11,0,31,31,73,73
0,76.0,2,135.0,66.0,2,125.0,39,5,0,27,3,1,30,25,69,63
7,74.0,2,185.0,79.0,2,185.0,21,13,0,13,10,0,30,29,72,78
6,71.0,2,155.0,71.0,4,155.0,15,7,0,40,14,0,29,28,68,70
0,71.0,2,205.0,63.0,4,125.0,1,1,0,17,8,0,46,30,71,63
0,63.0,4,125.0,70.0,2,135.0,17,8,0,17,4,0,30,20,63,69
0,70.0,2,145.0,72.0,2,135.0,36,9,0,17,8,0,24,30,66,67
